2019-11-18 19:10:58,Lebron putting up his best numbers with less minutes lol. Who would have known.... first time ever not having to carry anyone or any team..
2019-11-18 19:10:57,"As much as I dislike lebron, I thank his bitch ass for forming this team lol. Kobe still the goat tho. https://t.co/SYArDPENCi"
2019-11-18 19:10:56,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:10:54,"RT @SneakerShouts: PRICE DROP: $40 OFF + free shipping on the Nike LeBron 17 “Oreo” 

BUY HERE: https://t.co/naHCboAOYo https://t.co/d6e8V9…"
2019-11-18 19:10:54,"RT @shaqtin: LeBron getting the Josh Hart treatment 🤣

#Shaqtin https://t.co/lO1yoetrMt"
2019-11-18 19:10:54,RT @SportsCenter: Evan Turner put LeBron on the ground 🤭 https://t.co/I9GZq6y61E
2019-11-18 19:10:53,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:10:53,"RT @SlickestM_: Yo be on lebron dick , every little thing lebron do yo get off the bench like chill... nigga lebron hit a free throw and he…"
2019-11-18 19:10:51,"RT @shaqtin: Evan Turner had LeBron slipping... 🤒

#Shaqtin https://t.co/FPhxFJTaH8"
2019-11-18 19:10:48,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:10:48,RT @Humble_Slim: Lebron gonna post this on his IG after a W “Nice move my young KING!! Gotta get me some new shoes!😜 #AYoungNiggaFromAkron…
2019-11-18 19:10:47,RT @SportsCenter: Evan Turner put LeBron on the ground 🤭 https://t.co/I9GZq6y61E
2019-11-18 19:10:47,@NBA_Math “Lebron isn’t even the best player on his team anymore🤣” lol ok he’s the 🐐
2019-11-18 19:10:46,"RT @BleacherReport: Cristiano Ronaldo, age 34: More goals for Portugal than any other year (14)

LeBron James, age 34: Leads NBA in assists…"
2019-11-18 19:10:37,RT @BleacherReport: LeBron gets the and-1 and Kobe's loving it 👏 https://t.co/nPw81nRy9m
2019-11-18 19:10:33,"RT @shaqtin: Evan Turner had LeBron slipping... 🤒

#Shaqtin https://t.co/FPhxFJTaH8"
2019-11-18 19:10:33,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:10:32,RT @BallerSt_: 🐍 KOBE x LEBRON 👑 https://t.co/PcBRbfCdAz
2019-11-18 19:10:31,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:10:28,RT @Humble_Slim: Lebron gonna post this on his IG after a W “Nice move my young KING!! Gotta get me some new shoes!😜 #AYoungNiggaFromAkron…
2019-11-18 19:10:27,"RT @BleacherReport: Cristiano Ronaldo, age 34: More goals for Portugal than any other year (14)

LeBron James, age 34: Leads NBA in assists…"
2019-11-18 19:10:25,"RT @FTFonFS1: ""Carmelo Anthony is one of five players in the history of basketball to average at least 20 points a game for the first 14 ye…"
2019-11-18 19:10:24,"LeBron 
Harden 
Giannis 

Is the top 3 picks this year. 

I feel like harden and Giannis going to get burn out."
2019-11-18 19:10:24,RT @TrendingRaps: LeBron x Kobe 🐐🐐 https://t.co/Ci42ZE3afs
2019-11-18 19:10:21,RT @LakersEmpire: LeBron on Kobe 🐍x👑 https://t.co/tMgkRrdF5D
2019-11-18 19:10:17,"RT @shaqtin: LeBron getting the Josh Hart treatment 🤣

#Shaqtin https://t.co/lO1yoetrMt"
2019-11-18 19:10:16,Thanks Lebron https://t.co/bpZg63rCDC
2019-11-18 19:10:16,"RT @SneakerShouts: PRICE DROP: $40 OFF + free shipping on the Nike LeBron 17 “Oreo” 

BUY HERE: https://t.co/naHCboAOYo https://t.co/d6e8V9…"
2019-11-18 19:10:16,"NBA Top 5 All-Time 

LeBron 
Derrick Rose
Melo
James Harden 
Paul George"
2019-11-18 19:10:11,I still think about this play every now and then. Steph just jokingly said “You couldn’t let me have that” and Lebr… https://t.co/LakCQNKu9m
2019-11-18 19:10:08,"RT @Parth4lyfe: Lebron dunks and everyone posts it 100x, with edits... but when he gets crossed up, nothing? @BleacherReport"
2019-11-18 19:10:05,"@urkle9 Also, LeBron didn't break his hand. 

The only semi-official description we ever got was that it was ""prett… https://t.co/ClE3nKMger"
2019-11-18 19:10:01,"RT @Original_Gio: LeBron signature stepback 3 is unguardable.

Kids everywhere gonna start shooting that"
2019-11-18 19:09:57,"@StephWRLD lebron, kd, and kawhi are better for sure, giannis and harden aren’t there yet"
2019-11-18 19:09:56,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:09:55,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:09:54,"RT @BleacherReport: Cristiano Ronaldo, age 34: More goals for Portugal than any other year (14)

LeBron James, age 34: Leads NBA in assists…"
2019-11-18 19:09:53,LeBron Definitely winning the MVP tho. Everyone Had a Bad start this season.
2019-11-18 19:09:51,"RT @TrolldenState: LeBron James, James Harden, and CP3 on eliminating Steph Curry in the playoffs: https://t.co/s4wwz17W2B"
2019-11-18 19:09:46,RT @Humble_Slim: Lebron gonna post this on his IG after a W “Nice move my young KING!! Gotta get me some new shoes!😜 #AYoungNiggaFromAkron…
2019-11-18 19:09:40,RT @ShowtimeForum: DANNY GREEN ALLY OOP TO LEBRON!!!
2019-11-18 19:09:37,"RT @MrRickySpanish: It is truly a blessing being a Lakers fan. Nothing but greatness (except for the Dark Ages) my entire life. 

Shaq &amp; Ko…"
2019-11-18 19:09:36,@DandEhoops @SauceCastillo7 @melly_mel_06 @BenStinar GSW were never bette before KD LMFAO. In 2015 they beat an inj… https://t.co/8ex7DW7xYF
2019-11-18 19:09:35,Kobe is ranked higher than LeBron in the category that matters most. Rings... the greatest Laker ever is a fight be… https://t.co/asls5BB2nz
2019-11-18 19:09:33,"@LakersGv @AlexinHorford MJ 🐐
Lebron
Kobe
KD
D Wade"
2019-11-18 19:09:33,"RT @TroIISports: Lebron was left hanging 😂

https://t.co/VgPHDzLpY4"
2019-11-18 19:09:29,RT @TrendingRaps: LeBron x Kobe 🐐🐐 https://t.co/Ci42ZE3afs
2019-11-18 19:09:27,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:09:26,"RT @TheNBACentral: Box Plus/Minus leaders 

Giannis Antetokounmpo - 14.2
Luka Doncic - 11.4
LeBron James - 11.1
James Harden - 9.7
Karl-Ant…"
2019-11-18 19:09:24,how am i older than Lebron? #birthdaytweet
2019-11-18 19:09:23,RT @Humble_Slim: Lebron gonna post this on his IG after a W “Nice move my young KING!! Gotta get me some new shoes!😜 #AYoungNiggaFromAkron…
2019-11-18 19:09:22,"RT @Ballislife: 1 year ago today
@KingJames became the 5th player in NBA history with 50 PTS with 3 different teams.

LeBron James (CLE, MI…"
2019-11-18 19:09:22,"RT @SneakerShouts: PRICE DROP: $40 OFF + free shipping on the Nike LeBron 17 “Oreo” 

BUY HERE: https://t.co/naHCboAOYo https://t.co/d6e8V9…"
2019-11-18 19:09:22,RT @NBAFRANCE: 👑 LeBron James x Kobe Bryant 🐍 https://t.co/1CRD49FG4k
2019-11-18 19:09:21,"RT @goldlakerss: Lebron picks up his dribble for ONE second, &amp; the entire team swarms him. Insane gravity 😳😳 https://t.co/OVB1I3IcgN"
2019-11-18 19:09:21,"RT @shaqtin: LeBron getting the Josh Hart treatment 🤣

#Shaqtin https://t.co/lO1yoetrMt"
2019-11-18 19:09:20,RT @Humble_Slim: Lebron gonna post this on his IG after a W “Nice move my young KING!! Gotta get me some new shoes!😜 #AYoungNiggaFromAkron…
2019-11-18 19:09:18,The fact this is getting likes it ridiculous y’all ride lebron dick so hard lmao https://t.co/GLLCbzmylg
2019-11-18 19:09:17,RT @JohnnyHSD: So humble of Lebron to dap up his fans.. look at the smile on that guy. https://t.co/ptiDUJR2iV
2019-11-18 19:09:15,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:09:14,"Cool stat here from @BleacherReport :

Cristiano Ronaldo - 34 years old, more goals for Portugal than any other yea… https://t.co/DV2pRnsWpy"
2019-11-18 19:09:14,RT @BleacherReport: LeBron gets the and-1 and Kobe's loving it 👏 https://t.co/nPw81nRy9m
2019-11-18 19:09:12,"RT @vkillem: Over his last 5 games, LeBron has totaled 61 assists and only 9 turnovers. That’s crazy."
2019-11-18 19:09:09,RT @Humble_Slim: Lebron gonna post this on his IG after a W “Nice move my young KING!! Gotta get me some new shoes!😜 #AYoungNiggaFromAkron…
2019-11-18 19:09:09,@BleacherReport Dwight don't like LeBron lol
2019-11-18 19:09:08,@marcelluswiley Kobe will get lebron 1on1
2019-11-18 19:09:07,"RT @heggieeee: LeBron James Tonight

33pts.
12ast. 
7rebs. 
61% from the field. 
60% from 3. https://t.co/0jVfr90sxx"
2019-11-18 19:09:06,"RT @shaqtin: LeBron getting the Josh Hart treatment 🤣

#Shaqtin https://t.co/lO1yoetrMt"
2019-11-18 19:09:05,"RT @espn: Danny Green ⬆️ LeBron ⬇️

Showtime in LA! https://t.co/3h9vJzRVUt"
2019-11-18 19:09:04,RT @Humble_Slim: Lebron gonna post this on his IG after a W “Nice move my young KING!! Gotta get me some new shoes!😜 #AYoungNiggaFromAkron…
2019-11-18 19:09:04,"RT @shaqtin: LeBron getting the Josh Hart treatment 🤣

#Shaqtin https://t.co/lO1yoetrMt"
2019-11-18 19:09:04,"RT @vkillem: Over his last 5 games, LeBron has totaled 61 assists and only 9 turnovers. That’s crazy."
2019-11-18 19:09:04,Lakers vs. Kings Preview and Game Thread: Who will step up with Avery Bradley sidelined?. https://t.co/3SgKvo6GBG
2019-11-18 19:09:02,RT @Troydan: I feel like LeBron actually told Kobe to come back to get a free ring https://t.co/SF0518n21H
2019-11-18 19:09:01,RT @NBAFRANCE: 👑 LeBron James x Kobe Bryant 🐍 https://t.co/1CRD49FG4k
2019-11-18 19:09:00,RT @barstoolsports: LeBron about to trade Dwight for leaving him hanging https://t.co/sgdiRoT9s0
2019-11-18 19:09:00,"RT @BleacherReport: Cristiano Ronaldo, age 34: More goals for Portugal than any other year (14)

LeBron James, age 34: Leads NBA in assists…"
2019-11-18 19:08:59,"RT @_JasonLT: LeBron is averaging a career low in turnovers to go with his career high and league-leading 11.2 assists per game.

When LeBr…"
2019-11-18 19:08:59,"RT @LakersHoopsPH: Let's hope this picture is enough to make ""Kobe fans"" support the Lakers as a whole even LeBron is on the team. #LakeSho…"
2019-11-18 19:08:59,"RT @TheNBACentral: Box Plus/Minus leaders 

Giannis Antetokounmpo - 14.2
Luka Doncic - 11.4
LeBron James - 11.1
James Harden - 9.7
Karl-Ant…"
2019-11-18 19:08:57,"@AfroLeninista @dancohen3000 Not sure about the ""as much visibility"", because China's compromising free speech (Leb… https://t.co/BBfQhAVTE0"
2019-11-18 19:08:56,"RT @LegionHoops: DANNY GREEN TO LEBRON.
https://t.co/FPn9toQ6hG"
2019-11-18 19:08:54,"RT @IcyBook: I'm a massive LeBron fan, but im reading all of these comments and everyone is really saying ""he slipped on a wet spot"". No, s…"
2019-11-18 19:08:51,RT @xterrylee_: Lmfaoooooo Dwight been doing this shit for 15 years. Y’all like it because he doing it with LeBron now. https://t.co/poUN9A…
2019-11-18 19:08:49,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:08:48,RT @balldontstop: Imagine telling someone in 2009 that LeBron would one day be a Laker greeting a retired Kobe courtside at the Staples 🐐🐐…
2019-11-18 19:08:48,RT @faizm135: Nah chill lebron got crossed tf up 😂😭 https://t.co/g8ubjgks5i
2019-11-18 19:08:46,@JulbeDaniel @wthtf3 @Ashitak75489364 @LakersNation @A100_Swain Kobe started off playing for a world class franchis… https://t.co/1s89IaUYn2
2019-11-18 19:08:44,Unless we add a creator of offense outside of LeBron that's unfortunately still the case. https://t.co/7u4rZgHjFj
2019-11-18 19:08:43,RT @Humble_Slim: Lebron gonna post this on his IG after a W “Nice move my young KING!! Gotta get me some new shoes!😜 #AYoungNiggaFromAkron…
2019-11-18 19:08:43,I got a new pinned tweet and it won’t be changed until December. 😭😭😭 I told y’all Lebron fans petty. 🤧
2019-11-18 19:08:40,"RT @vkillem: Over his last 5 games, LeBron has totaled 61 assists and only 9 turnovers. That’s crazy."
2019-11-18 19:08:40,"RT @TroIISports: Lebron was left hanging 😂

https://t.co/VgPHDzLpY4"
2019-11-18 19:08:40,RT @FirstTeam101: CE CROSS D’EVAN TURNER SUR LEBRON 🤯🤯🤯🤯🤯🤯🤯🤯 https://t.co/iiyk1pJYP8
2019-11-18 19:08:40,"RT @TroIISports: Lebron was left hanging 😂

https://t.co/VgPHDzLpY4"
2019-11-18 19:08:36,"RT @BleacherReport: Cristiano Ronaldo, age 34: More goals for Portugal than any other year (14)

LeBron James, age 34: Leads NBA in assists…"
2019-11-18 19:08:36,"RT @___Colb___: The Lakers are 11-2 while LeBron James is playing the fewest minutes of his career. 

This is Load Management done correctl…"
2019-11-18 19:08:36,"RT @domxking: 5 deep, lebron curry, cant forget, tryna run a G , the whole thang!!!! https://t.co/jrradrYoL4"
2019-11-18 19:08:32,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:08:31,"RT @DefPenHoops: Dwight left LeBron hanging 💀 

https://t.co/UjiMcDDHPx"
2019-11-18 19:08:31,"RT @TroIISports: Lebron was left hanging 😂

https://t.co/VgPHDzLpY4"
2019-11-18 19:08:31,If you’re reading this LeBron James is the greatest player alive.
2019-11-18 19:08:30,"RT @TroIISports: Lebron was left hanging 😂

https://t.co/VgPHDzLpY4"
2019-11-18 19:08:28,"RT @LakersEmpire: LAKERS WIN THEIR 4TH STRAIGHT! (11-2) BEST RECORD IN THE NBA

LeBron - 33 Points, 7 Rebounds, 11 Assists

AD - 14 Points,…"
2019-11-18 19:08:27,RT @NBAFRANCE: 👑 LeBron James x Kobe Bryant 🐍 https://t.co/1CRD49FG4k
2019-11-18 19:08:25,RT @BallerSt_: 🐍 KOBE x LEBRON 👑 https://t.co/PcBRbfCdAz
2019-11-18 19:08:25,"RT @shaqtin: Evan Turner had LeBron slipping... 🤒

#Shaqtin https://t.co/FPhxFJTaH8"
2019-11-18 19:08:25,@Prime_LeBron “HaRDeN Is BeTtEr🥴”
2019-11-18 19:08:24,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:08:24,"RT @_JasonLT: Lakers have scored 1.3 points per possession with LeBron on the floor over the last 4 games.

He’s playing at a good pace to…"
2019-11-18 19:08:23,@theJay_Show I never said it didn't matter lmao. Do LeBron got 3 rings yes or no?
2019-11-18 19:08:22,"RT @shaqtin: Evan Turner had LeBron slipping... 🤒

#Shaqtin https://t.co/FPhxFJTaH8"
2019-11-18 19:08:18,@OnMySooie @LeBronSZN23x @NBAPaint1 It’s a game plan lmao ? LeBron has almost never in his career guarded the best… https://t.co/t3kEixpMyp
2019-11-18 19:08:16,"RT @TheNBACentral: Box Plus/Minus leaders 

Giannis Antetokounmpo - 14.2
Luka Doncic - 11.4
LeBron James - 11.1
James Harden - 9.7
Karl-Ant…"
2019-11-18 19:08:15,RT @faizm135: Nah chill lebron got crossed tf up 😂😭 https://t.co/g8ubjgks5i
2019-11-18 19:08:14,"RT @TroIISports: Lebron was left hanging 😂

https://t.co/VgPHDzLpY4"
2019-11-18 19:08:13,"RT @Large_Professor: MVP race rn

1. LeBron
2. Giannis
3. Harden

Those are the only guys in it right now"
2019-11-18 19:08:10,RT @FirstTeam101: CE CROSS D’EVAN TURNER SUR LEBRON 🤯🤯🤯🤯🤯🤯🤯🤯 https://t.co/iiyk1pJYP8
